product_code,product_name,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22,2026-06-21
122679480,LG전자 울트라기어 27G850A (중고),656680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18814253,LG전자 울트라기어 27GL83A (해외구매),701210,701210,701210,701210,701210,701210,701210,701210,701210,701210,701210,701210,701210,701210,701210,701210,701210,701210,701210,701210,701210,701210,701210,701210,701210,701210,701210,701210,701210,701210,701210,701210,701210,701210,701210,701210,701210,701210,701210,701210,701210,701210,701210,701210,701210,701210,701210,701210,701210,701210,701210,701210,701210,701210,701210,701210,701210,701210,701210,701210
18732557,LG전자 울트라기어 27GN65R,396490,396490,396490,396490,396490,396490,396490,396490,396490,396490,396490,396490,396490,396490,396490,396490,396490,396490,396490,396490,396490,396490,396490,396490,396490,396490,396490,396490,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990
122705055,LG전자 울트라기어 27GN800 (중고),396930,396930,396930,396930,396930,396930,396930,396930,396930,396930,396930,396930,396930,396930,396930,396400,396400,396400,396400,396400,396400,417270,417270,417270,417270,417270,417270,417270,417270,417270,417270,417270,417270,417270,417270,417270,417270,417270,417270,417270,417270,417270,417270,417270,417270,417270,417270,417270,417270,417270,417270,417270,417270,417270,417840,417840,417840,417840,417840,417840
18806966,LG전자 울트라기어 27GN800 (해외구매),613010,613010,613010,613010,613010,613010,613010,613010,613010,613010,613010,613010,613010,613010,613010,613010,613010,613010,613010,613010,613010,613010,613010,613010,613010,613010,613010,613010,613010,613010,613010,613010,613010,613010,613010,613010,613010,613010,613010,613010,613010,613010,613010,613010,613010,613010,613010,613010,613010,613010,613010,613010,613010,613010,613010,613010,613010,613010,613010,613010
13666511,LG전자 울트라기어 27GN950 (중고),450590,450590,450590,450590,450590,450590,450590,450590,450590,450590,450590,450590,450590,450590,450590,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,455160,455160,455160,455160,454210,454210
13666442,LG전자 울트라기어 27GN950 (해외구매),2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540,2943540
15341282,LG전자 울트라기어 27GP750,318990,318990,318990,318990,318990,318990,318990,318990,319000,319000,319000,319000,318990,318990,318990,318990,317730,318990,318990,309000,309000,309000,308990,309000,309000,309000,319000,317730,317730,317730,317730,317730,317730,317730,317730,317730,317720,318990,318990,318990,319000,317000,319000,319000,319000,319000,319000,319000,319000,319000,319000,318990,319000,319000,319000,319000,319000,319000,319000,319000
16771745,LG전자 울트라기어 27GP830,959860,959860,959860,959860,959860,959860,959860,959860,959860,959860,959860,959860,959860,959860,929860,929860,929860,929860,929860,959860,959860,959860,959860,959860,959860,959860,959860,979860,969860,969860,969860,969860,969860,969860,969860,969860,969860,969860,969860,969860,969860,969860,949860,810858,784900,784900,784900,784900,784900,784900,784900,784900,784900,784900,784900,784900,784900,784900,784900,784900
14948531,LG전자 울트라기어 27GP850,438990,438990,439000,438990,438990,438990,460750,460750,460750,460750,460750,460750,460750,460750,460750,460750,460750,460750,460750,460750,460750,469030,464040,464040,464040,464040,464040,457990,457990,457990,457990,457990,457990,457990,457990,457990,457990,458880,458880,458880,458880,458880,458880,458880,458880,458880,458880,458880,458880,458880,458880,458880,458880,458880,458880,458880,458880,458880,458880,458880
17678387,LG전자 울트라기어 27GP850 (해외구매),806100,806100,806100,806100,806100,806100,806100,806100,806100,806100,806100,806100,806100,806100,806100,806100,806100,806100,806100,806100,806100,806100,806100,806100,806100,806100,806100,806100,806100,806100,806100,806100,806100,806100,806100,806100,806100,806100,806100,806100,806100,806100,806100,806100,806100,806100,806100,806100,806100,806100,891850,891850,891850,891850,891850,891850,891850,806100,806100,806100
16750853,LG전자 울트라기어 27GQ50F,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000
19745933,LG전자 울트라기어 27GR75Q,456470,456470,456470,456470,456470,456470,456470,456470,456470,456470,456470,456470,456470,456470,456470,456470,413710,413710,414450,406280,406280,406280,410100,410100,410100,410100,410100,414010,414010,414060,414180,414220,414270,414310,414440,414450,414440,414450,406280,406280,414450,414450,414450,413700,413700,413700,413710,413710,413710,413710,418820,414440,414450,414450,414890,422500,414340,414450,414440,414440
70255148,LG전자 울트라기어 27GR83Q,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,479900,479900,479900,479900,479900,479900,479900,479900,479900,479900,479900,479900,479900,469900,469900,469900,469900,469900,469900,469900,469900,469900,469900,469900,469900,469900,469900,469900,469900,469900,469900,469900,469900,469900,469900,469900,469900,549000,599900,599900
20726021,LG전자 울트라기어 27GR93U,959890,959890,959890,959890,959890,959890,959890,959890,959890,959890,959890,959890,959890,959890,959890,959890,959890,959890,959890,959890,959890,959890,959890,959890,959890,959890,959890,959890,959890,959890,959890,959890,959890,959890,959890,959890,799000,799000,799000,799000,799000,799000,799000,799000,799000,799000,799000,799000,799000,799000,799000,799000,799000,799000,799000,799000,799000,799000,799000,799000
54214541,LG전자 울트라기어 27GS50F,206000,206000,206000,206000,206000,206000,206000,206000,206000,206000,206000,206000,206000,206000,206000,206000,206000,206000,206000,206000,206000,235070,225670,224970,225670,225670,206000,206000,206000,206000,206000,206000,206000,206000,206000,206000,206000,206000,206000,206000,206000,206000,206000,206000,206000,206000,206000,206000,206000,206000,206000,206000,206000,206000,206000,206000,199080,199080,199080,199080
94997819,LG전자 울트라기어 27GS50F (중고),187440,164780,164780,164780,197740,197740,164780,179200,197740,210000,210000,179200,179200,210000,210000,210000,210000,197740,197740,179200,179200,237580,198220,210000,163980,163980,179200,164780,164780,158480,210000,172350,210000,172350,210000,180280,158480,210000,210000,172350,158480,172350,180280,210000,190180,210000,190180,190180,190180,172350,187440,164780,187440,210000,167790,210000,210000,210000,185150,167790
55043312,LG전자 울트라기어 27GS60F,249000,249000,249000,249000,254860,254860,254860,251990,251980,251060,255000,255000,255000,255300,255300,255300,255300,255300,255300,255310,255310,255310,255300,255300,255300,255300,255300,255310,255310,255310,257710,255310,255310,177990,251990,251990,251990,251990,251980,251980,251980,251980,251980,251980,251980,251990,251990,251990,251990,263570,259500,259500,245200,245200,245200,245200,247040,247040,247040,247040
56061500,LG전자 울트라기어 27GS60QC,239000,209000,209000,209000,209000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,280070,245000,245000,198300,245000,245000,245000,207200,207200,198300,245000,245000,245000,245000,245000,245000,245000,245000,245000,245000,245000,245000,245000,245000,245000,245000,264000,264000,264000,264000
99481532,LG전자 울트라기어 27GS60QC (중고),191200,167200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59759180,LG전자 울트라기어 27GS65F,331760,331870,329000,331330,331330,331420,331430,331550,331550,331670,331780,331900,331910,332000,332000,331580,331700,331710,331820,331930,332590,332710,332830,332930,333050,333170,333180,333290,333410,333530,333650,333770,333890,334010,334020,334140,334140,334170,334290,334410,334530,334650,334660,334770,334890,335010,335130,335250,335260,335380,335490,335610,335720,335840,335960,335990,335990,335990,332500,329000
62639234,LG전자 울트라기어 27GS75Q,298990,298990,298990,298990,298990,294000,294000,294000,293990,293990,293990,293990,294000,293990,293990,294000,294000,294000,294000,290670,290750,291800,291910,292030,292150,292270,292390,292510,292630,292750,292870,292990,293110,293230,293350,293470,293590,293690,293810,293930,293990,294000,294000,294000,294000,294000,294000,294000,294000,294000,294000,294000,294000,294000,293990,294000,303690,301910,301910,304630
101633669,LG전자 울트라기어 27GS75Q (중고),345040,345040,345040,345040,345040,345040,345040,345040,345040,345040,363200,345040,345040,345040,317800,236080,236080,236080,236080,236080,236080,236080,236080,236080,235200,235200,236080,236080,236080,236080,236080,236080,236080,236080,236080,236080,223870,236080,236080,223870,223870,236080,236080,236080,228990,228990,228990,228990,228990,228990,299450,299450,299450,299450,299450,299450,221040,299450,299450,299450
94202027,LG전자 울트라기어 27GS75Q (해외구매),590580,590580,590580,590580,590580,590580,590580,590580,590580,590580,569250,490620,490620,490620,490620,490620,490620,490620,490620,569250,569250,569250,569250,569250,569250,569250,569250,569250,569250,569250,569250,569250,569250,569250,569250,569250,569250,569250,569250,569250,569250,754500,754500,754500,754500,754500,754500,754500,754500,554500,554500,554500,,,,,,,,
62638133,LG전자 울트라기어 27GS85Q,428000,354100,354100,354100,354100,354100,354100,354100,354100,354100,354100,354100,354100,354100,354100,354100,354100,354100,354100,394100,394100,394100,394100,394080,394080,394080,394100,394100,394100,394100,419300,394100,394100,394100,394100,394100,394100,394100,394100,394100,394100,394100,394100,394100,394100,394100,394100,394100,394100,394100,428000,428000,372870,372870,372870,372870,372870,372870,372870,372870
75854594,LG전자 울트라기어 27GS94U,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,547950,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000
122703487,LG전자 울트라기어 32G403B,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,280390,280390,280390,280390,280390,280390,280390,280390,280390,280390,280390,299000,280390,280390,280390,280390,309120,309120,309120,309120,309200,309310,309420,309420,309420,309430,315990,316000,316000,316000,309430,315800,315800,315800,315800,315800,314000,315800,315800,315810,309430
123764297,LG전자 울트라기어 32G403BW,259000,259000,259000,259000,256200,256200,256200,256200,256200,256200,256200,256200,256200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97111373,LG전자 울트라기어 32G600A,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,325910,325910,325920,325920,325920,325920,325920,325930,333350,333340,333350,334490,333340,333340,333350,333360,333360,333360,333360,333360,333360,333360,333360,304610,298970,298980,294000,269100,269100,298000,278000,269000,269000,258800,258800,258800,258800,258800,258800,258800,258800
122703346,LG전자 울트라기어 32G620B,339000,339000,339000,339000,339000,339000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,399000,399000,399000,399000,399000,399000,399000,399000,399000,376640,399000,399000,399000,399000,399000,399000,399000,399000,399000
122703354,LG전자 울트라기어 32G620B (해외구매),402930,404180,404180,403860,404430,404360,405120,410140,410170,412050,415300,416900,422010,424650,426740,430090,431980,428240,424820,452760,452760,452760,450710,451690,453470,458580,462030,463240,465000,468280,469290,471690,469260,473350,473870,474090,475580,478040,479690,486800,486800,490080,514230,356810,356810,357450,360150,359600,479590,479280,478310,478110,478110,478110,478110,477870,477810,477890,477980,468480
91115978,LG전자 울트라기어 32G810SAW,821900,858460,849760,858760,858890,858990,858990,858990,858990,858990,858990,858990,858990,858990,858990,858750,858760,858870,858970,858990,859000,859000,859000,859000,859000,799324,799324,799324,799324,799324,799324,799324,799324,799324,799324,799324,799324,799324,799324,799324,799324,799324,799324,799324,799324,799324,799324,799324,799324,799324,799324,799324,799324,799324,799324,799324,799324,799324,799324,799324
15535571,LG전자 울트라기어 32GN500 (중고),250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000
19577729,LG전자 울트라기어 32GN50R,403000,403000,403000,403000,403000,403000,403000,403000,403000,403000,403000,403000,403000,403000,403000,403000,403000,403000,403000,403000,403000,403000,403000,403000,403000,403000,403000,403000,403000,403000,403000,403000,403000,403000,403000,403000,403000,403000,403000,403000,403000,403000,403000,403000,403000,403000,403000,403000,403000,403000,403000,403000,403000,403000,403000,403000,403000,403000,403000,403000
15547661,LG전자 울트라기어 32GN50T (중고),250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000
15547682,LG전자 울트라기어 32GN50T (해외구매),715600,715600,715600,715600,715600,715600,715600,715600,715600,715600,715600,715600,715600,715600,715600,715600,715600,715600,715600,715600,715600,715600,715600,715600,715600,715600,715600,715600,715600,715600,715600,715600,715600,715600,715600,715600,715600,715600,715600,715600,715600,715600,715600,715600,715600,715600,715600,715600,715600,715600,715600,715600,715600,715600,715600,715600,715600,715600,715600,715600
58664705,LG전자 울트라기어 32GN550 (중고),250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,,,,,,,,,,,,,,,,,,,,,,,,
19721288,LG전자 울트라기어 32GN55R,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990
94997795,LG전자 울트라기어 32GN55R (중고),250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000
16748312,LG전자 울트라기어 32GP750,498990,498990,498990,498990,498990,498990,498990,498990,498990,498990,498990,498990,498990,498990,498990,498990,498990,498990,498990,458810,458810,458810,458810,458810,458810,458810,458810,458810,458810,458810,458810,458810,458810,458810,458810,458810,458810,458810,458810,458810,458810,458810,458810,458810,458810,458810,458810,458810,458810,458810,458810,458810,458810,458810,458810,458810,458810,458810,458810,458810
23510957,LG전자 울트라기어 32GP83B,718360,716760,1038400,1038400,786400,786400,786400,786400,786400,786400,786400,786400,786400,786400,786400,786400,786400,786400,786400,786400,786400,786400,786400,786400,786400,786400,786400,786400,786400,786400,786400,786400,786400,786400,786400,786400,786400,786400,786400,786400,786400,786400,708800,708800,708800,708800,708800,708800,708800,708800,708800,708800,708800,708800,708800,716760,716760,724730,727910,
14299766,LG전자 울트라기어 32GP850,559350,559460,559470,559580,559590,559680,559690,559700,559800,559810,559920,559930,559940,560020,560020,558580,558590,558600,558710,558710,558760,558770,558880,558890,559000,559010,559020,559120,559130,559240,559250,559360,559370,559480,559490,559600,559700,559800,559810,559920,559930,560020,560020,560020,548690,548690,548690,548690,548690,548700,565630,565640,565750,565760,565860,565890,565890,565890,565890,565890
29960201,LG전자 울트라기어 32GR75Q,506990,506990,506990,506990,506990,506990,506990,506990,506990,506990,506990,506990,506990,506990,506990,506990,506990,506990,506990,458810,458810,458810,456660,456770,456890,457010,457020,457130,457250,457370,457490,457610,457730,457850,457970,458090,458210,458310,458320,458430,458550,458650,458650,458650,448990,448990,448990,448990,448990,439890,453810,453820,453930,453940,454040,454070,454070,454070,454070,454070
56061536,LG전자 울트라기어 32GS60QC,294000,294000,294000,294000,294000,294000,294000,294000,291500,294000,294000,294000,294000,294000,294000,294000,293990,293990,293990,280500,280500,280500,280500,280500,280500,280500,280500,283500,283500,283500,285000,285000,285000,285000,285000,284990,284990,285000,285000,285000,285000,285000,285000,285000,285000,285000,285000,285000,285000,285000,285000,285000,285000,285000,285000,285000,278000,278000,278000,278000
78985352,LG전자 울트라기어 32GS60QC (해외구매),340010,340010,340010,340010,340010,340010,340010,340010,340010,340010,340010,340010,340010,340010,340010,340010,340010,340010,340010,340010,340010,340010,340010,340010,340010,340010,340010,340010,340010,340010,340010,340010,340010,340010,340010,340010,340010,340010,340010,340010,340010,340010,340010,340010,340010,340010,340010,340010,340010,340010,340010,340010,340010,340010,340010,340010,340010,340010,340010,340010
62639555,LG전자 울트라기어 32GS75Q,472690,472810,472920,473040,473150,473260,473380,473500,473580,473690,473800,473920,473950,474040,471620,469920,437680,437800,437910,438020,438140,438260,438380,438500,438620,438740,438750,438860,438980,439100,439220,439340,439460,439580,439700,439820,425130,425160,425280,425400,425510,425620,425620,425620,425620,425620,425620,425640,425640,424160,425640,418870,418130,418130,418130,418130,418130,408040,408040,408040
62639822,LG전자 울트라기어 32GS85Q,563990,494940,494940,494940,494940,494940,494940,494940,494940,494940,504940,504940,504940,504940,504940,504940,504940,504940,504940,493940,493940,493940,493940,493920,493920,493920,493940,493940,493940,493940,554000,493940,493940,493940,493940,493940,493940,493940,493940,493940,493940,493940,493940,493940,493940,493940,493940,493940,493940,493940,539000,539000,477040,477040,477040,477040,477040,477040,477040,477040
75854819,LG전자 울트라기어 32GS94U,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,918850,918850,918850,918850,849000,849000,849000,849000,849000,849000,849000,849000,849000,849000,849000,849000,849000,849000,918850,849000,849000,918850,918850,918850,918850,918850,918850,918850,918850,918850,918850,918850,918850,918850,918850,918850,918850,918850,878890,878890,878890,878890,878890,830000,799000,799000,799000
94885073,LG전자 울트라기어 34G600A,502930,503025,503081,503130,503200,503250,503320,503382,503440,503500,503560,505410,503590,454570,491580,458590,458690,447780,429000,429950,429950,429950,429950,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,312430,429000,429000,429000,326460,326460,312430,429000,429000,429000,429000,429000,429000,429000,429000,429950,429950,501880,488860,423160,423160,423160,423160,423160,423160,423160,423160
99055028,LG전자 울트라기어 34G630A,588990,588000,581770,588000,588000,588000,598000,598000,598000,598000,598000,598000,598000,598000,597730,597730,597730,597730,597730,597840,597850,598000,599000,598990,598990,598990,597690,597690,597720,597760,597800,597840,597880,597920,597960,597960,597990,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,597990,597990,598000,598990,598990,598990,598990,598990,598990,598990,598990,598990,598990
97840532,LG전자 울트라기어 37G800A,990000,990000,990000,990000,990000,990000,950310,946410,946420,946540,946650,946770,946780,946870,946870,949650,949770,949780,949890,950010,950130,950250,950260,929390,929390,929390,929390,929360,940640,940470,940590,939880,939990,938910,938920,939030,898790,898790,898790,898790,898790,898790,898790,898790,890990,890990,890990,890990,853800,853810,853820,849060,849060,849060,849060,849060,849060,849060,849060,849060
13591904,LG전자 울트라기어 38GL950G (해외구매),2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550,2838550
122706002,LG전자 울트라기어 evo AI 27GM950B,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1573820,1573950,1574070,1584690,1584800,1584920,1585040,1585050,1585160,1585280,1585400,1589020,1589140,1589260,1589290,1589400,1589520,1589530,1589640,1589760,1589880,1589990,1619220,1619350,1619470,1619590,1619710,1619720,1619830,1619840,1619950,1619990,1619990,1619990,1619990,1619990,1619990,1619990,1619990,1620000,1620000
122690034,LG전자 울트라기어 evo AI 올레드 32GX870B,1699130,1699130,1699130,1699130,1699130,1699130,1699130,1699130,1699130,1699130,1699130,1699130,1719990,1719990,1719990,1719990,1719990,1719990,1720000,1735700,1735710,1735710,1735450,1735460,1735570,1735690,1735710,1678230,1678230,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1719990,1719990,1719990,1719990,1719990,1719990,1720000,1590000,1690000,1490000
122674696,LG전자 울트라기어 evo AI 올레드 39GX950B,2294510,2294620,2294740,2294860,2294980,2294990,2187560,2187680,2187690,2187810,2187920,2188040,2188080,2188220,2188340,2188460,2188580,2188700,2188840,2188860,2188880,2188940,2188950,2189060,2189180,2189300,2189310,2189420,2189540,2189660,2189670,2189780,2189880,2154260,2040000,1900520,1910210,2031420,2031540,2031660,2031770,2031880,2031880,2031880,2031880,2031880,2031880,2031880,2031880,2031880,2031880,2031880,2031880,2031880,2031880,2031880,2031880,2031880,2031880,549990
122694690,LG전자 울트라기어 evo AI 올레드 45GX950B,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399810,2399810,2399810,2399810,2399810,2399810,2399810,2399810,2399810,2399920,2400000,2466100,2466100,2166000,2166000,2166000,2166000,2466100,2466100,2466100,2450000,2450000,2450000,2450000,2450000,2450000,2450000,2450000,2449990,2449990
122674806,LG전자 울트라기어 evo 올레드 39GX950B (해외구매),4892410,4892410,4892410,4892410,4892410,4892410,4892410,4892410,4892410,4892410,4892410,4892410,4892410,4892410,4892410,4892410,4892410,4892410,4892410,4501020,4501020,4501020,4501020,4501020,4501020,4501020,4501020,4501020,4501020,4501020,4501020,4501020,4501020,4501020,4501020,4501020,4501020,4501020,4501020,4501020,4501020,4501020,4501020,4501020,4501020,4501020,4501020,4501020,4501020,4892410,4501020,4501020,3634800,3634800,3634800,3634800,3634800,3634800,3634800,3634800
18791756,LG전자 울트라기어 올레드 27GR95QE,1471710,1471710,1471710,1471710,1471710,1471710,1471710,1471710,1471710,1471710,1471710,1471710,1471710,1471710,1471710,1471710,1471830,1471840,1471940,1471970,1471970,1471970,1472010,1472020,1472130,1472140,1472190,1472190,1472190,1472270,1469990,1469990,1469990,1469990,1469990,1469990,1469990,1469990,1469990,1469990,1469990,1469990,1469990,1469990,1469990,1469990,1469990,1469990,1469990,1469990,1469990,1469990,1469990,1469990,1469990,1469990,1469990,1469990,1469990,1469990
28618358,LG전자 울트라기어 올레드 27GR95QL LoL 에디션,957000,957000,957000,957000,957000,957000,1000000,1000000,1000000,1000000,1000000,957000,957000,957000,957000,957000,957000,957000,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,1000000,852000,867000,873000,894000,858000,882000,846000,870000,894000,858000,882000,846000,870000,894000,858000,891000,900000,861000,873000,885000,849000,870000,894000,849000,855000,867000,873000
45313373,LG전자 울트라기어 올레드 27GS95QE,1520840,1520840,1520840,1520840,1520840,1520840,1520840,1520840,1520840,1520840,1520840,1520840,1520840,1520840,1520840,1520840,1520840,1520840,1520840,1520840,1159290,1159290,1164290,1189290,1194290,1194290,1194290,1194290,1194290,1194290,1194290,1194290,1194290,1194290,1194290,1194290,1194290,1194290,1194290,1194290,1194290,1142940,1142940,1520840,1520840,1520840,1520840,1520840,1194290,1194290,1194290,1194290,1194280,1194280,1194280,1194280,1194280,1194280,1194280,1194280
95987177,LG전자 울트라기어 올레드 27GX700A,784210,784220,784220,784220,784220,784220,784210,784220,784240,784240,784240,784240,806990,806990,806990,806780,806880,806890,807000,774270,774270,774270,774270,774270,774270,774270,774270,774270,774270,774270,868990,774270,774270,774270,774270,774270,807240,807240,774270,774270,774270,774270,774270,774300,763270,763270,763270,763270,784270,784270,954870,950000,920200,920200,920200,920200,920200,920200,920200,920200
99739487,LG전자 울트라기어 올레드 27GX704A,699000,699000,699000,699000,699000,699000,698990,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,659000,659000,659000
122705098,LG전자 울트라기어 올레드 27GX704A (해외구매),680340,680340,680340,680340,680340,662860,662860,662860,662860,671250,671250,671250,671250,680970,680970,680970,680970,686710,686710,700580,700580,700580,1052850,1052850,1052850,1052850,1052850,1052850,1052850,829540,829540,829540,829540,1045110,1045110,636900,636900,641460,641460,641460,641460,654040,654040,654040,654040,657520,657520,657520,657520,892960,827960,815840,745000,745000,745000,745000,745000,745000,745000,745000
75854957,LG전자 울트라기어 올레드 27GX790A,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1089990,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1139990,1139990,1139990,1139990,1139980,1139980,1139980,1139980,1139980,1139980,1139990,1139990,1139990,1139990,1139990,1139990
