collected_at,product_code,product_name,product_url,inch,resolution,refresh_rate,panel,aspect_ratio,shape,brightness,color,special_features,full_spec,registration_month,fetch_status,error
2026-07-14T19:00:06+00:00,106036310,삼성전자 오디세이 G5 G51F LS27FG510,https://prod.danawa.com/info/?pcode=106036310&cate=112757,68.7cm(27인치),QHD(2560x1440),180Hz,VA,와이드(16:9),평면,300nits,,블랙 이퀄라이저 / 조준선 표시 / FreeSync,"모니터 / 68.7cm(27인치) / QHD(2560x1440) / 180Hz / VA / 와이드(16:9) / 평면 / 1ms(MPRT) / 300nits / 3,000:1 / HDR10 / 헤드폰 아웃 / 틸트(상하) / 엘리베이션(높낮이) / 피벗(회전) / 스위블(좌우) / 4.6kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / FreeSync / [단자정보] DP 1.4 / HDMI 2.0",2025/12,ok,
2026-07-14T19:00:06+00:00,103055438,삼성전자 오디세이 G5 G51F LS32FG510,https://prod.danawa.com/info/?pcode=103055438&cate=112757,80cm(32인치),QHD(2560x1440),180Hz,VA,와이드(16:9),평면,300nits,,조준선 표시 / 블랙 이퀄라이저 / FreeSync,"모니터 / 80cm(32인치) / QHD(2560x1440) / 180Hz / VA / 와이드(16:9) / 평면 / 1ms(MPRT) / 300nits / 3,000:1 / HDR10 / 헤드폰 아웃 / 틸트(상하) / 엘리베이션(높낮이) / 스위블(좌우) / 피벗(회전) / 5.8kg / [게임특화] 조준선 표시 / 블랙 이퀄라이저 / FreeSync / [단자정보] HDMI 2.0 / DP 1.4",2025/12,ok,
2026-07-14T19:00:06+00:00,16106567,삼성전자 오디세이 G5 G52A S27AG520,https://prod.danawa.com/info/?pcode=16106567&cate=112757,68.4cm(27인치),QHD(2560x1440),165Hz,IPS,와이드(16:9),평면,400nits,,블랙 이퀄라이저 / 인풋랙 제어 / G-Sync 호환 / FreeSync / FreeSync 프리미엄,"모니터 / 68.4cm(27인치) / QHD(2560x1440) / 165Hz / IPS / 와이드(16:9) / 평면 / 1ms(GTG) / 400nits / 1,000:1 / VESA HDR 400 / 헤드폰 아웃 / 피벗(회전) / 엘리베이션(높낮이) / 틸트(상하) / 스위블(좌우) / 6.1kg / [게임특화] 블랙 이퀄라이저 / 인풋랙 제어 / G-Sync 호환 / FreeSync / FreeSync 프리미엄 / [단자정보] HDMI 2.0 / DP",2022/01,ok,
2026-07-14T19:00:06+00:00,16102829,삼성전자 오디세이 G5 G52A S32AG520,https://prod.danawa.com/info/?pcode=16102829&cate=112757,80.1cm(32인치),QHD(2560x1440),165Hz,IPS,와이드(16:9),평면,400nits,,인풋랙 제어 / 블랙 이퀄라이저 / G-Sync 호환 / FreeSync 프리미엄 / FreeSync,"모니터 / 80.1cm(32인치) / QHD(2560x1440) / 165Hz / IPS / 와이드(16:9) / 평면 / 1ms(GTG) / 400nits / 1,000:1 / VESA HDR 400 / 헤드폰 아웃 / 엘리베이션(높낮이) / 틸트(상하) / 피벗(회전) / 스위블(좌우) / 7.5kg / [게임특화] 인풋랙 제어 / 블랙 이퀄라이저 / G-Sync 호환 / FreeSync 프리미엄 / FreeSync / [단자정보] DP / HDMI 2.0",2022/01,ok,
2026-07-14T19:00:06+00:00,100193144,삼성전자 오디세이 G5 G53F LS27FG530,https://prod.danawa.com/info/?pcode=100193144&cate=112757,68.4cm(27인치),QHD(2560x1440),200Hz,IPS,와이드(16:9),평면,300nits,,조준선 표시 / 블랙 이퀄라이저 / FreeSync 프리미엄 / FreeSync,"모니터 / 68.4cm(27인치) / QHD(2560x1440) / 200Hz / IPS / 와이드(16:9) / 평면 / 1ms(MPRT) / 300nits / 1,000:1 / HDR10 / 틸트(상하) / 3.9kg / [게임특화] 조준선 표시 / 블랙 이퀄라이저 / FreeSync 프리미엄 / FreeSync / [단자정보] HDMI 2.0 / DP 1.4 / 출시가: 380,000원",2025/11,ok,
2026-07-14T19:00:06+00:00,48479981,삼성전자 오디세이 G5 G55C LS27CG554,https://prod.danawa.com/info/?pcode=48479981&cate=112757,68.4cm(27인치),QHD(2560x1440),165Hz,VA,와이드(16:9),커브드,300nits,,인풋랙 제어 / 블랙 이퀄라이저 / 조준선 표시 / FreeSync,"모니터 / 68.4cm(27인치) / QHD(2560x1440) / 165Hz / VA / 와이드(16:9) / 커브드 / 1000R / 1ms(MPRT) / 300nits / 2,500:1 / HDR10 / 틸트(상하) / 4.1kg / [게임특화] 인풋랙 제어 / 블랙 이퀄라이저 / 조준선 표시 / FreeSync / [단자정보] DP / HDMI 2.0 / 출시가: 370,000원",2024/04,ok,
2026-07-14T19:00:06+00:00,48480023,삼성전자 오디세이 G5 G55C LS32CG554,https://prod.danawa.com/info/?pcode=48480023&cate=112757,80cm(32인치),QHD(2560x1440),165Hz,VA,와이드(16:9),커브드,300nits,,블랙 이퀄라이저 / 조준선 표시 / 인풋랙 제어 / FreeSync,"모니터 / 80cm(32인치) / QHD(2560x1440) / 165Hz / VA / 와이드(16:9) / 커브드 / 1000R / 1ms(MPRT) / 300nits / 2,500:1 / HDR10 / 틸트(상하) / 5.2kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / 인풋랙 제어 / FreeSync / [단자정보] DP / HDMI 2.0 / 출시가: 400,000원",2024/04,ok,
2026-07-14T19:00:06+00:00,48479498,삼성전자 오디세이 G5 G55C S32CG550,https://prod.danawa.com/info/?pcode=48479498&cate=112757,80cm(32인치),QHD(2560x1440),165Hz,VA,와이드(16:9),커브드,300nits,,조준선 표시 / 블랙 이퀄라이저 / 인풋랙 제어 / FreeSync,"모니터 / 80cm(32인치) / QHD(2560x1440) / 165Hz / VA / 와이드(16:9) / 커브드 / 1000R / 1ms(MPRT) / 300nits / 2,500:1 / HDR10 / 헤드폰 아웃 / 틸트(상하) / 5.2kg / [게임특화] 조준선 표시 / 블랙 이퀄라이저 / 인풋랙 제어 / FreeSync / [단자정보] HDMI 2.0 / DP / 출시가: 380,000원",2024/04,ok,
2026-07-14T19:00:06+00:00,14693684,삼성전자 오디세이 G5 G55T C27G55T,https://prod.danawa.com/info/?pcode=14693684&cate=112757,68.4cm(27인치),QHD(2560x1440),144Hz,VA,와이드(16:9),커브드,250nits,,인풋랙 제어 / 블랙 이퀄라이저 / FreeSync,"68.4cm(27인치) / QHD(2560x1440) / 144Hz / VA / 와이드(16:9) / 커브드 / 1000R / 1ms(MPRT) / 250nits / 2,500:1 / HDR10 / 헤드폰 아웃 / 틸트(상하) / 4.5kg / [게임특화] 인풋랙 제어 / 블랙 이퀄라이저 / FreeSync / [단자정보] DP / HDMI 2.0",2020/08,ok,
2026-07-14T19:00:06+00:00,13197047,삼성전자 오디세이 G5 G55T LC34G55T,https://prod.danawa.com/info/?pcode=13197047&cate=112757,86.4cm(34인치),Ultra WQHD(3440x1440),165Hz,VA,울트라와이드(21:9),커브드,250nits,,블랙 이퀄라이저 / 인풋랙 제어 / FreeSync 프리미엄 / FreeSync,"모니터 / 86.4cm(34인치) / Ultra WQHD(3440x1440) / 165Hz / VA / 울트라와이드(21:9) / 커브드 / 1000R / 1ms(MPRT) / 250nits / 2,500:1 / HDR10 / 헤드폰 아웃 / 틸트(상하) / 5.6kg / [게임특화] 블랙 이퀄라이저 / 인풋랙 제어 / FreeSync 프리미엄 / FreeSync / [단자정보] DP 1.4 / HDMI 2.0 / 출시가: 530,000원",2021/01,ok,
2026-07-14T19:00:06+00:00,47488481,삼성전자 오디세이 G5 S27CG550,https://prod.danawa.com/info/?pcode=47488481&cate=112757,68.4cm(27인치),QHD(2560x1440),165Hz,VA,와이드(16:9),커브드,300nits,,블랙 이퀄라이저 / 인풋랙 제어 / 조준선 표시 / FreeSync,"모니터 / 68.4cm(27인치) / QHD(2560x1440) / 165Hz / VA / 와이드(16:9) / 커브드 / 1000R / 1ms(MPRT) / 300nits / 2,500:1 / HDR10 / 틸트(상하) / 4.1kg / [게임특화] 블랙 이퀄라이저 / 인풋랙 제어 / 조준선 표시 / FreeSync / [단자정보] HDMI 2.0 / DP / 출시가: 370,000원",2024/04,ok,
2026-07-14T19:00:06+00:00,77856764,삼성전자 오디세이 G5 S27CG552,https://prod.danawa.com/info/?pcode=77856764&cate=112757,68.4cm(27인치),QHD(2560x1440),165Hz,VA,와이드(16:9),커브드,300nits,,인풋랙 제어 / 조준선 표시 / 블랙 이퀄라이저 / FreeSync,"모니터 / 68.4cm(27인치) / QHD(2560x1440) / 165Hz / VA / 와이드(16:9) / 커브드 / 1000R / 1ms(MPRT) / 300nits / 2,500:1 / HDR10 / 틸트(상하) / 4.1kg / [게임특화] 인풋랙 제어 / 조준선 표시 / 블랙 이퀄라이저 / FreeSync / [단자정보] DP / HDMI 2.0 / 출시가: 370,000원",2024/04,ok,
2026-07-14T19:00:06+00:00,48478988,삼성전자 오디세이 G5 S27DG500,https://prod.danawa.com/info/?pcode=48478988&cate=112757,68.4cm(27인치),QHD(2560x1440),180Hz,IPS,와이드(16:9),평면,350nits,,블랙 이퀄라이저 / 조준선 표시 / FreeSync / G-Sync 호환,"모니터 / 68.4cm(27인치) / QHD(2560x1440) / 180Hz / IPS / 와이드(16:9) / 평면 / 1ms(GTG) / 350nits / 1,000:1 / VESA HDR 400 / 헤드폰 아웃 / 피벗(회전) / 틸트(상하) / 스위블(좌우) / 6.4kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / FreeSync / G-Sync 호환 / [단자정보] HDMI 2.0 / DP / 출시가: 430,000원",2024/04,ok,
2026-07-14T19:00:06+00:00,119556705,삼성전자 오디세이 G5 S32AG500,https://prod.danawa.com/info/?pcode=119556705&cate=112757,80.1cm,2560x1440(QHD),165Hz,IPS패널(광시야각),와이드(16:9),평면,,,,80.1cm / 2560x1440(QHD) / 165Hz / IPS패널(광시야각) / 와이드(16:9) / 평면 / 1ms(GTG) / HDR 10 / 스위블(좌우) / 엘리베이션(높낮이) / 피벗(회전) / 틸트(상하) / 7.5kg / FreeSync / FreeSync 프리미엄 / [단자정보] HDMI2.0 / DP,2022/01,ok,
2026-07-14T19:00:06+00:00,18633134,삼성전자 오디세이 G5 S32CG510,https://prod.danawa.com/info/?pcode=18633134&cate=112757,80cm(32인치),QHD(2560x1440),165Hz,VA,와이드(16:9),평면,300nits,,블랙 이퀄라이저 / 조준선 표시 / FreeSync / FreeSync 프리미엄,"모니터 / 80cm(32인치) / QHD(2560x1440) / 165Hz / VA / 와이드(16:9) / 평면 / 1ms(MPRT) / 300nits / 3,000:1 / HDR10 / 헤드폰 아웃 / 스위블(좌우) / 틸트(상하) / 피벗(회전) / 엘리베이션(높낮이) / 6.2kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / FreeSync / FreeSync 프리미엄 / [단자정보] HDMI 2.0 / DP 1.4 / 출시가: 450,000원",2023/01,ok,
2026-07-14T19:00:06+00:00,90889460,삼성전자 오디세이 G5 S32CG552,https://prod.danawa.com/info/?pcode=90889460&cate=112757,80cm(32인치),QHD(2560x1440),165Hz,VA,와이드(16:9),커브드,300nits,,조준선 표시 / 인풋랙 제어 / 블랙 이퀄라이저 / FreeSync,"모니터 / 80cm(32인치) / QHD(2560x1440) / 165Hz / VA / 와이드(16:9) / 커브드 / 1000R / 1ms(MPRT) / 300nits / 2,500:1 / HDR10 / 틸트(상하) / 5.2kg / [게임특화] 조준선 표시 / 인풋랙 제어 / 블랙 이퀄라이저 / FreeSync / [단자정보] DP / HDMI 2.0",2025/05,ok,
2026-07-14T19:00:06+00:00,48479393,삼성전자 오디세이 G5 S32DG500,https://prod.danawa.com/info/?pcode=48479393&cate=112757,80.1cm(32인치),QHD(2560x1440),180Hz,IPS,와이드(16:9),평면,350nits,,조준선 표시 / 블랙 이퀄라이저 / FreeSync / G-Sync 호환,"모니터 / 80.1cm(32인치) / QHD(2560x1440) / 180Hz / IPS / 와이드(16:9) / 평면 / 1ms(GTG) / 350nits / 1,000:1 / VESA HDR 400 / 틸트(상하) / 엘리베이션(높낮이) / 피벗(회전) / 스위블(좌우) / 7.4kg / [게임특화] 조준선 표시 / 블랙 이퀄라이저 / FreeSync / G-Sync 호환 / [단자정보] DP / HDMI 2.0 / 출시가: 530,000원",2024/04,ok,
2026-07-14T19:00:06+00:00,100192577,삼성전자 오디세이 G6 G60F LS27FG600,https://prod.danawa.com/info/?pcode=100192577&cate=112757,68.4cm(27인치),QHD(2560x1440),350Hz,Fast IPS,와이드(16:9),평면,350nits,,블랙 이퀄라이저 / 조준선 표시 / G-Sync 호환(NVIDIA인증) / FreeSync / FreeSync 프리미엄 / G-Sync 호환,"모니터 / 68.4cm(27인치) / QHD(2560x1440) / 350Hz / Fast IPS / 와이드(16:9) / 평면 / 1ms(GTG) / 350nits / 1,000:1 / VESA HDR 400 / 엘리베이션(높낮이) / 틸트(상하) / 피벗(회전) / 스위블(좌우) / 6.4kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / G-Sync 호환(NVIDIA인증) / FreeSync / FreeSync 프리미엄 / G-Sync 호환 / [단자정보] DP 1.4 / HDMI 2.1 / 출시가: 599,000원",2025/11,ok,
2026-07-14T19:00:06+00:00,17980772,삼성전자 오디세이 G6 G65B S27BG650,https://prod.danawa.com/info/?pcode=17980772&cate=112757,68.4cm(27인치),QHD(2560x1440),240Hz,VA,와이드(16:9),커브드,350nits,,FreeSync / FreeSync 프리미엄 프로 / FreeSync 프리미엄,"스마트 모니터 / 68.4cm(27인치) / QHD(2560x1440) / 240Hz / VA / 와이드(16:9) / 커브드 / 1000R / 1ms(GTG) / 350nits / 2,500:1 / VESA HDR 600 / LED 조명 / 헤드폰 아웃 / 스피커 내장 / 틸트(상하) / 엘리베이션(높낮이) / 스위블(좌우) / 피벗(회전) / 6.4kg / [게임특화] FreeSync / FreeSync 프리미엄 프로 / FreeSync 프리미엄 / [단자정보] DP 1.4 / HDMI 2.1",2022/10,ok,
2026-07-14T19:00:06+00:00,17979974,삼성전자 오디세이 G6 LS32BG650,https://prod.danawa.com/info/?pcode=17979974&cate=112757,80cm(32인치),QHD(2560x1440),240Hz,VA,와이드(16:9),커브드,600nits,,조준선 표시 / FreeSync 프리미엄 / FreeSync 프리미엄 프로 / FreeSync,"스마트 모니터 / 80cm(32인치) / QHD(2560x1440) / 240Hz / VA / 와이드(16:9) / 커브드 / 1000R / 1ms(GTG) / 600nits / 2,500:1 / VESA HDR 600 / 스피커 내장 / 헤드폰 아웃 / LED 조명 / 피벗(회전) / 엘리베이션(높낮이) / 스위블(좌우) / 틸트(상하) / 7.4kg / [게임특화] 조준선 표시 / FreeSync 프리미엄 / FreeSync 프리미엄 프로 / FreeSync / [단자정보] HDMI 2.1 / DP 1.4",2022/10,ok,
2026-07-14T19:00:06+00:00,18633248,삼성전자 오디세이 G7 G70B S28BG700,https://prod.danawa.com/info/?pcode=18633248&cate=112757,70.8cm(28인치),4K UHD(3840x2160),144Hz,IPS,와이드(16:9),평면,350nits,,조준선 표시 / FreeSync 프리미엄 프로 / G-Sync 호환 / FreeSync / FreeSync 프리미엄,"스마트 모니터 / 70.8cm(28인치) / 4K UHD(3840x2160) / 144Hz / IPS / 와이드(16:9) / 평면 / 1ms(GTG) / 350nits / 1,000:1 / HDR10+ / VESA HDR 400 / 헤드폰 아웃 / 스피커 내장 / LED 조명 / 스위블(좌우) / 피벗(회전) / 틸트(상하) / 엘리베이션(높낮이) / 5.1kg / [게임특화] 조준선 표시 / FreeSync 프리미엄 프로 / G-Sync 호환 / FreeSync / FreeSync 프리미엄 / [단자정보] HDMI 2.1 / DP 1.4 / 출시가: 850,000원",2023/01,ok,
2026-07-14T19:00:06+00:00,18449720,삼성전자 오디세이 G7 G70B S32BG700,https://prod.danawa.com/info/?pcode=18449720&cate=112757,80.1cm(32인치),4K UHD(3840x2160),144Hz,IPS,와이드(16:9),평면,350nits,,FreeSync 프리미엄 프로 / FreeSync / G-Sync 호환 / FreeSync 프리미엄,"스마트 모니터 / 80.1cm(32인치) / 4K UHD(3840x2160) / 144Hz / IPS / 와이드(16:9) / 평면 / 1ms(GTG) / 350nits / 1,000:1 / VESA HDR 400 / HDR10+ / LED 조명 / 헤드폰 아웃 / 스피커 내장 / 피벗(회전) / 틸트(상하) / 스위블(좌우) / 엘리베이션(높낮이) / 8.3kg / [게임특화] FreeSync 프리미엄 프로 / FreeSync / G-Sync 호환 / FreeSync 프리미엄 / [단자정보] DP 1.4 / HDMI 2.1 / 출시가: 1,000,000원",2022/12,ok,
2026-07-14T19:00:06+00:00,76550678,삼성전자 오디세이 G7 G70D LS32DG702,https://prod.danawa.com/info/?pcode=76550678&cate=112757,80cm(32인치),4K UHD(3840x2160),144Hz,IPS,와이드(16:9),평면,350nits,,블랙 이퀄라이저 / 조준선 표시 / FreeSync / FreeSync 프리미엄,"스마트 모니터 / 80cm(32인치) / 4K UHD(3840x2160) / 144Hz / IPS / 와이드(16:9) / 평면 / 1ms(GTG) / 350nits / 1,000:1 / HDR10+ / VESA HDR 400 / LED 조명 / 스피커 내장 / 엘리베이션(높낮이) / 스위블(좌우) / 피벗(회전) / 틸트(상하) / 8kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / FreeSync / FreeSync 프리미엄 / [단자정보] DP 1.4 / HDMI 2.1 / 출시가: 849,000원",2025/02,ok,
2026-07-14T19:00:06+00:00,73883666,삼성전자 오디세이 G7 G70D S32DG700,https://prod.danawa.com/info/?pcode=73883666&cate=112757,80cm(32인치),4K UHD(3840x2160),144Hz,Fast IPS,와이드(16:9),평면,350nits,,조준선 표시 / 블랙 이퀄라이저 / FreeSync / FreeSync 프리미엄,"스마트 모니터 / 80cm(32인치) / 4K UHD(3840x2160) / 144Hz / Fast IPS / 와이드(16:9) / 평면 / 1ms(GTG) / 350nits / 1,000:1 / VESA HDR 400 / HDR10+ / LED 조명 / 스피커 내장 / 엘리베이션(높낮이) / 피벗(회전) / 틸트(상하) / 스위블(좌우) / 8kg / [게임특화] 조준선 표시 / 블랙 이퀄라이저 / FreeSync / FreeSync 프리미엄 / [단자정보] DP 1.4 / HDMI 2.1 / 출시가: 849,000원",2025/01,ok,
2026-07-14T19:00:06+00:00,98780357,삼성전자 오디세이 G7 G70F LS27FG700,https://prod.danawa.com/info/?pcode=98780357&cate=112757,68.4cm(27인치),4K UHD(3840x2160),180Hz,IPS,와이드(16:9),평면,350nits,,조준선 표시 / 블랙 이퀄라이저 / FreeSync 프리미엄 / FreeSync / G-Sync 호환 / 듀얼 모드: 4K 180Hz ↔ FHD 360Hz,"모니터 / 68.4cm(27인치) / 4K UHD(3840x2160) / 180Hz / IPS / 와이드(16:9) / 평면 / 1ms(GTG) / 350nits / 1,000:1 / HDR10+ / HDR10 / 엘리베이션(높낮이) / 스위블(좌우) / 피벗(회전) / 틸트(상하) / 7.1kg / [게임특화] 조준선 표시 / 블랙 이퀄라이저 / FreeSync 프리미엄 / FreeSync / G-Sync 호환 / 듀얼 모드: 4K 180Hz ↔ FHD 360Hz / [단자정보] HDMI 2.1 / DP 1.4",2025/10,ok,
2026-07-14T19:00:06+00:00,94813730,삼성전자 오디세이 G7 G75F LS37FG750,https://prod.danawa.com/info/?pcode=94813730&cate=112757,92.7cm(37인치),4K UHD(3840x2160),165Hz,VA,와이드(16:9),커브드,350nits,,블랙 이퀄라이저 / 조준선 표시 / FreeSync / FreeSync 프리미엄 / FreeSync 프리미엄 프로,"모니터 / 92.7cm(37인치) / 4K UHD(3840x2160) / 165Hz / VA / 와이드(16:9) / 커브드 / 1000R / 1ms(GTG) / 350nits / 3,000:1 / HDR10+ / VESA HDR 600 / LED 조명 / 엘리베이션(높낮이) / 틸트(상하) / 스위블(좌우) / 11.2kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / FreeSync / FreeSync 프리미엄 / FreeSync 프리미엄 프로 / [단자정보] DP 1.4 / HDMI 2.1 / 출시가: 1,000,000원",2025/07,ok,
2026-07-14T19:00:06+00:00,95521451,삼성전자 오디세이 G7 G75F LS40FG750,https://prod.danawa.com/info/?pcode=95521451&cate=112757,101cm(40인치),WUHD(5120x2160),180Hz,VA,울트라와이드(21:9),커브드,350nits,,조준선 표시 / 블랙 이퀄라이저 / FreeSync 프리미엄 프로 / FreeSync 프리미엄 / FreeSync,"모니터 / 101cm(40인치) / WUHD(5120x2160) / 180Hz / VA / 울트라와이드(21:9) / 커브드 / 1000R / 1ms(GTG) / 350nits / 3,000:1 / HDR10+ / VESA HDR 600 / LED 조명 / 엘리베이션(높낮이) / 틸트(상하) / 스위블(좌우) / 11.3kg / [게임특화] 조준선 표시 / 블랙 이퀄라이저 / FreeSync 프리미엄 프로 / FreeSync 프리미엄 / FreeSync / [단자정보] HDMI 2.1 / DP 1.4 / 출시가: 1,290,000원",2025/08,ok,
2026-07-14T19:00:06+00:00,73883624,삼성전자 오디세이 G7 S27DG700,https://prod.danawa.com/info/?pcode=73883624&cate=112757,68.4cm(27인치),4K UHD(3840x2160),144Hz,Fast IPS,와이드(16:9),평면,350nits,,조준선 표시 / 블랙 이퀄라이저 / FreeSync 프리미엄 / FreeSync,"스마트 모니터 / 68.4cm(27인치) / 4K UHD(3840x2160) / 144Hz / Fast IPS / 와이드(16:9) / 평면 / 1ms(GTG) / 350nits / 1,000:1 / VESA HDR 400 / HDR10+ / 스피커 내장 / LED 조명 / 피벗(회전) / 틸트(상하) / 엘리베이션(높낮이) / 스위블(좌우) / 7.1kg / [게임특화] 조준선 표시 / 블랙 이퀄라이저 / FreeSync 프리미엄 / FreeSync / [단자정보] HDMI 2.1 / DP 1.4 / 출시가: 769,000원",2025/01,ok,
2026-07-14T19:00:06+00:00,122665865,삼성전자 오디세이 G8 G80HF LS27HG806,https://prod.danawa.com/info/?pcode=122665865&cate=112757,68.4cm(27인치),5K UHD(5120x2880),180Hz,Fast IPS,와이드(16:9),평면,400nits,,블랙 이퀄라이저 / 조준선 표시 / FreeSync 프리미엄 / FreeSync / G-Sync 호환 / 듀얼 모드: 5K 180Hz ↔ QHD 360Hz,"모니터 / 68.4cm(27인치) / 5K UHD(5120x2880) / 180Hz / Fast IPS / 와이드(16:9) / 평면 / 1ms(GTG) / 400nits / 1,000:1 / HDR10 / HDR10+ / VESA TRUE BLACK 400 / LED 조명 / 헤드폰 아웃 / 피벗(회전) / 스위블(좌우) / 틸트(상하) / 엘리베이션(높낮이) / 6.2kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / FreeSync 프리미엄 / FreeSync / G-Sync 호환 / 듀얼 모드: 5K 180Hz ↔ QHD 360Hz / [단자정보] HDMI 2.1 / DP 2.1",2026/05,ok,
2026-07-14T19:00:06+00:00,122666008,삼성전자 오디세이 G8 G80HS LS32HG806,https://prod.danawa.com/info/?pcode=122666008&cate=112757,79.9cm(32인치),6K UHD(6144x3456),165Hz,Fast IPS,와이드(16:9),평면,400nits,,조준선 표시 / 블랙 이퀄라이저 / G-Sync 호환 / FreeSync / FreeSync 프리미엄 / 듀얼 모드: 6K 165Hz ↔ 3K 330Hz,"모니터 / 79.9cm(32인치) / 6K UHD(6144x3456) / 165Hz / Fast IPS / 와이드(16:9) / 평면 / 1ms(GTG) / 400nits / 1,000:1 / HDR10 / HDR10+ / 헤드폰 아웃 / LED 조명 / 피벗(회전) / 엘리베이션(높낮이) / 틸트(상하) / 스위블(좌우) / 7.4kg / [게임특화] 조준선 표시 / 블랙 이퀄라이저 / G-Sync 호환 / FreeSync / FreeSync 프리미엄 / 듀얼 모드: 6K 165Hz ↔ 3K 330Hz / [단자정보] HDMI 2.1 / DP 2.1",2026/05,ok,
2026-07-14T19:00:06+00:00,78099494,삼성전자 오디세이 G9 G91F LS49FG910,https://prod.danawa.com/info/?pcode=78099494&cate=112757,123.8cm(49인치),DQHD(5120x1440),144Hz,VA,울트라와이드(32:9),커브드,350nits,,조준선 표시 / 블랙 이퀄라이저 / FreeSync / FreeSync 프리미엄 / FreeSync 프리미엄 프로,"모니터 / 123.8cm(49인치) / DQHD(5120x1440) / 144Hz / VA / 울트라와이드(32:9) / 커브드 / 1000R / 1ms(GTG) / 350nits / 2,500:1 / VESA HDR 600 / 엘리베이션(높낮이) / 스위블(좌우) / 틸트(상하) / 15.6kg / [게임특화] 조준선 표시 / 블랙 이퀄라이저 / FreeSync / FreeSync 프리미엄 / FreeSync 프리미엄 프로 / [단자정보] HDMI 2.1 / DP 1.4 / 출시가: 1,450,000원",2025/03,ok,
2026-07-14T19:00:06+00:00,29959904,삼성전자 오디세이 G9 LS49CG954,https://prod.danawa.com/info/?pcode=29959904&cate=112757,123.8cm(49인치),DQHD(5120x1440),240Hz,VA,울트라와이드(32:9),커브드,450nits,,블랙 이퀄라이저 / 조준선 표시 / 인풋랙 제어 / FreeSync 프리미엄 / FreeSync 프리미엄 프로 / FreeSync,"모니터 / 123.8cm(49인치) / DQHD(5120x1440) / 240Hz / VA / 울트라와이드(32:9) / 커브드 / 1000R / 1ms(GTG) / 450nits / 2,500:1 / VESA HDR 1000 / HDR10+ / 헤드폰 아웃 / LED 조명 / 틸트(상하) / 엘리베이션(높낮이) / 스위블(좌우) / 15.6kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / 인풋랙 제어 / FreeSync 프리미엄 / FreeSync 프리미엄 프로 / FreeSync / [단자정보] DP 1.4 / HDMI 2.1 / 출시가: 1,500,000원",2023/11,ok,
2026-07-14T19:00:06+00:00,18714455,삼성전자 오디세이 Neo G7 G70NC LS43CG702,https://prod.danawa.com/info/?pcode=18714455&cate=112757,107.9cm(43인치),4K UHD(3840x2160),144Hz,QD-VA,와이드(16:9),평면,400nits,,조준선 표시 / FreeSync / FreeSync 프리미엄 프로 / FreeSync 프리미엄,"스마트 모니터 / 107.9cm(43인치) / 4K UHD(3840x2160) / 144Hz / QD-VA / 와이드(16:9) / 평면 / 1ms(MPRT) / 400nits / 1,000,000:1 / HDR10+ / VESA HDR 600 / 스피커 내장 / LED 조명 / 틸트(상하) / 11.7kg / [게임특화] 조준선 표시 / FreeSync / FreeSync 프리미엄 프로 / FreeSync 프리미엄 / [단자정보] DP 1.4 / HDMI 2.1 / 출시가: 1,250,000원",2023/01,ok,
2026-07-14T19:00:06+00:00,18633314,삼성전자 오디세이 Neo G7 S43CG700,https://prod.danawa.com/info/?pcode=18633314&cate=112757,107.9cm(43인치),4K UHD(3840x2160),144Hz,QD-VA,와이드(16:9),평면,400nits,,조준선 표시 / FreeSync 프리미엄 / FreeSync 프리미엄 프로 / FreeSync,"스마트 모니터 / 107.9cm(43인치) / 4K UHD(3840x2160) / 144Hz / QD-VA / 와이드(16:9) / 평면 / 1ms(MPRT) / 400nits / 1,000,000:1 / VESA HDR 600 / HDR10+ / LED 조명 / 스피커 내장 / 틸트(상하) / 11.7kg / [게임특화] 조준선 표시 / FreeSync 프리미엄 / FreeSync 프리미엄 프로 / FreeSync / [단자정보] DP 1.4 / HDMI 2.1 / 출시가: 1,250,000원",2023/01,ok,
2026-07-14T19:00:06+00:00,27805787,삼성전자 오디세이 Neo G9 G95NC LS57CG950,https://prod.danawa.com/info/?pcode=27805787&cate=112757,144.8cm(57인치),DUHD(7680x2160),240Hz,QD-VA,울트라와이드(32:9),커브드,420nits,,블랙 이퀄라이저 / 조준선 표시 / FreeSync / FreeSync 프리미엄 프로 / FreeSync 프리미엄,"모니터 / 144.8cm(57인치) / DUHD(7680x2160) / 240Hz / QD-VA / 울트라와이드(32:9) / 커브드 / 1000R / 1ms(GTG) / 420nits / 2,500:1 / HDR10+ / VESA HDR 1000 / 헤드폰 아웃 / LED 조명 / 틸트(상하) / 엘리베이션(높낮이) / 스위블(좌우) / 19kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / FreeSync / FreeSync 프리미엄 프로 / FreeSync 프리미엄 / [단자정보] DP 2.1 / HDMI 2.1 / 출시가: 2,800,000원",2023/08,ok,
