collected_at,product_code,product_name,product_url,brand,graphics,cpu,ram,ssd,operating_system,inch,weight,resolution,refresh_rate,panel,cpu_brand,cpu_model,cpu_cores,npu,graphics_type,graphics_model,graphics_memory,ram_type,ram_slots,storage_slot,wireless,battery,ports,full_spec,registration_month,fetch_status,error
2026-07-22T14:41:25+09:00,97118519,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-97L7 128GB램 (SSD 2TB),https://prod.danawa.com/info/?pcode=97118519&cate=112758,ACER,외장그래픽 / RTX5070 / 8GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,128GB,2TB,OS미포함(프리도스),40.6cm(16인치),2.15kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5070,,,램 교체,,,76Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.15kg / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 400nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5070 / 8GB / TGP: 115W / [구성] 128GB / 램 교체: 가능 / 용량: 2TB / USB-PD(+DC) / 76Wh,2025/07,ok,
2026-07-22T14:41:25+09:00,97118525,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-97L7 128GB램 (SSD 4TB),https://prod.danawa.com/info/?pcode=97118525&cate=112758,ACER,외장그래픽 / RTX5070 / 8GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,128GB,4TB,OS미포함(프리도스),40.6cm(16인치),2.15kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5070,,,램 교체,,,76Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.15kg / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 400nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5070 / 8GB / TGP: 115W / [구성] 128GB / 램 교체: 가능 / 용량: 4TB / USB-PD(+DC) / 76Wh,2025/07,ok,
2026-07-22T14:41:25+09:00,95206715,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-97L7 64GB램 (SSD 1TB),https://prod.danawa.com/info/?pcode=95206715&cate=112758,ACER,외장그래픽 / RTX5070 / 8GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,64GB,1TB,OS미포함(프리도스),40.6cm(16인치),2.15kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5070,,,램 교체,,,76Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.15kg / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 400nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5070 / 8GB / TGP: 115W / [구성] 64GB / 램 교체: 가능 / 용량: 1TB / USB-PD(+DC) / 76Wh,2025/07,ok,
2026-07-22T14:41:25+09:00,95206721,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-97L7 64GB램 (SSD 2TB),https://prod.danawa.com/info/?pcode=95206721&cate=112758,ACER,외장그래픽 / RTX5070 / 8GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,64GB,2TB,OS미포함(프리도스),40.6cm(16인치),2.15kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5070,,,램 교체,,,76Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.15kg / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 400nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5070 / 8GB / TGP: 115W / [구성] 64GB / 램 교체: 가능 / 용량: 2TB / USB-PD(+DC) / 76Wh,2025/07,ok,
2026-07-22T14:41:25+09:00,95206730,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-97L7 64GB램 (SSD 4TB),https://prod.danawa.com/info/?pcode=95206730&cate=112758,ACER,외장그래픽 / RTX5070 / 8GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,64GB,4TB,OS미포함(프리도스),40.6cm(16인치),2.15kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5070,,,램 교체,,,76Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.15kg / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 400nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5070 / 8GB / TGP: 115W / [구성] 64GB / 램 교체: 가능 / 용량: 4TB / USB-PD(+DC) / 76Wh,2025/07,ok,
2026-07-22T14:41:25+09:00,95206739,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-97L7 WIN11 (SSD 1TB),https://prod.danawa.com/info/?pcode=95206739&cate=112758,ACER,외장그래픽 / RTX5070 / 8GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,32GB,1TB,윈도우11(설치),40.6cm(16인치),2.15kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5070,,,램 교체,,,76Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.15kg / 윈도우11(설치) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 400nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5070 / 8GB / TGP: 115W / [구성] 32GB / 램 교체: 가능 / 용량: 1TB / USB-PD(+DC) / 76Wh,2025/07,ok,
2026-07-22T14:41:25+09:00,95206742,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-97L7 WIN11 (SSD 2TB),https://prod.danawa.com/info/?pcode=95206742&cate=112758,ACER,외장그래픽 / RTX5070 / 8GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,32GB,2TB,윈도우11(설치),40.6cm(16인치),2.15kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5070,,,램 교체,,,76Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.15kg / 윈도우11(설치) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 400nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5070 / 8GB / TGP: 115W / [구성] 32GB / 램 교체: 가능 / 용량: 2TB / USB-PD(+DC) / 76Wh,2025/07,ok,
2026-07-22T14:41:25+09:00,95206748,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-97L7 WIN11 (SSD 4TB),https://prod.danawa.com/info/?pcode=95206748&cate=112758,ACER,외장그래픽 / RTX5070 / 8GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,32GB,4TB,윈도우11(설치),40.6cm(16인치),2.15kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5070,,,램 교체,,,76Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.15kg / 윈도우11(설치) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 400nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5070 / 8GB / TGP: 115W / [구성] 32GB / 램 교체: 가능 / 용량: 4TB / USB-PD(+DC) / 76Wh,2025/07,ok,
2026-07-22T14:41:25+09:00,97118477,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-97L7 WIN11 128GB램 (SSD 1TB),https://prod.danawa.com/info/?pcode=97118477&cate=112758,ACER,외장그래픽 / RTX5070 / 8GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,128GB,1TB,윈도우11(설치),40.6cm(16인치),2.15kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5070,,,램 교체,,,76Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.15kg / 윈도우11(설치) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 400nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5070 / 8GB / TGP: 115W / [구성] 128GB / 램 교체: 가능 / 용량: 1TB / USB-PD(+DC) / 76Wh,2025/07,ok,
2026-07-22T14:41:25+09:00,97118483,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-97L7 WIN11 128GB램 (SSD 2TB),https://prod.danawa.com/info/?pcode=97118483&cate=112758,ACER,외장그래픽 / RTX5070 / 8GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,128GB,2TB,윈도우11(설치),40.6cm(16인치),2.15kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5070,,,램 교체,,,76Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.15kg / 윈도우11(설치) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 400nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5070 / 8GB / TGP: 115W / [구성] 128GB / 램 교체: 가능 / 용량: 2TB / USB-PD(+DC) / 76Wh,2025/07,ok,
2026-07-22T14:41:25+09:00,97118489,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-97L7 WIN11 128GB램 (SSD 4TB),https://prod.danawa.com/info/?pcode=97118489&cate=112758,ACER,외장그래픽 / RTX5070 / 8GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,128GB,4TB,윈도우11(설치),40.6cm(16인치),2.15kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5070,,,램 교체,,,76Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.15kg / 윈도우11(설치) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 400nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5070 / 8GB / TGP: 115W / [구성] 128GB / 램 교체: 가능 / 용량: 4TB / USB-PD(+DC) / 76Wh,2025/07,ok,
2026-07-22T14:41:25+09:00,95206760,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-97L7 WIN11 64GB램 (SSD 1TB),https://prod.danawa.com/info/?pcode=95206760&cate=112758,ACER,외장그래픽 / RTX5070 / 8GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,64GB,1TB,윈도우11(설치),40.6cm(16인치),2.15kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5070,,,램 교체,,,76Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.15kg / 윈도우11(설치) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 400nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5070 / 8GB / TGP: 115W / [구성] 64GB / 램 교체: 가능 / 용량: 1TB / USB-PD(+DC) / 76Wh,2025/07,ok,
2026-07-22T14:41:25+09:00,95206763,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-97L7 WIN11 64GB램 (SSD 2TB),https://prod.danawa.com/info/?pcode=95206763&cate=112758,ACER,외장그래픽 / RTX5070 / 8GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,64GB,2TB,윈도우11(설치),40.6cm(16인치),2.15kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5070,,,램 교체,,,76Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.15kg / 윈도우11(설치) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 400nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5070 / 8GB / TGP: 115W / [구성] 64GB / 램 교체: 가능 / 용량: 2TB / USB-PD(+DC) / 76Wh,2025/07,ok,
2026-07-22T14:41:25+09:00,95206772,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-97L7 WIN11 64GB램 (SSD 4TB),https://prod.danawa.com/info/?pcode=95206772&cate=112758,ACER,외장그래픽 / RTX5070 / 8GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,64GB,4TB,윈도우11(설치),40.6cm(16인치),2.15kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5070,,,램 교체,,,76Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.15kg / 윈도우11(설치) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 400nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5070 / 8GB / TGP: 115W / [구성] 64GB / 램 교체: 가능 / 용량: 4TB / USB-PD(+DC) / 76Wh,2025/07,ok,
2026-07-22T14:41:25+09:00,93446072,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-99SN (SSD 1TB),https://prod.danawa.com/info/?pcode=93446072&cate=112758,ACER,외장그래픽 / RTX5070 / 8GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,32GB,1TB,윈도우11홈,40.6cm(16인치),2.15kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5070,,,램 교체,,,76Wh,USB-PD(+DC),"노트북 / 40.6cm(16인치) / 2.15kg / 윈도우11홈 / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 400nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5070 / 8GB / TGP: 115W / [구성] 32GB / 램 교체: 가능 / 용량: 1TB / USB-PD(+DC) / 76Wh / 출시가: 2,649,000원",2025/07,ok,
2026-07-22T14:41:25+09:00,95055062,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-99SN (SSD 2TB),https://prod.danawa.com/info/?pcode=95055062&cate=112758,ACER,외장그래픽 / RTX5070 / 8GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,32GB,2TB,윈도우11홈,40.6cm(16인치),2.15kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5070,,,램 교체,,,76Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.15kg / 윈도우11홈 / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 400nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5070 / 8GB / TGP: 115W / [구성] 32GB / 램 교체: 가능 / 용량: 2TB / USB-PD(+DC) / 76Wh,2025/07,ok,
2026-07-22T14:41:25+09:00,96711437,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-99SN (SSD 4TB),https://prod.danawa.com/info/?pcode=96711437&cate=112758,ACER,외장그래픽 / RTX5070 / 8GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,32GB,4TB,윈도우11홈,40.6cm(16인치),2.15kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5070,,,램 교체,,,76Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.15kg / 윈도우11홈 / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 400nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5070 / 8GB / TGP: 115W / [구성] 32GB / 램 교체: 가능 / 용량: 4TB / USB-PD(+DC) / 76Wh,2025/07,ok,
2026-07-22T14:41:25+09:00,95055080,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-99SN 64GB램 (SSD 1TB),https://prod.danawa.com/info/?pcode=95055080&cate=112758,ACER,외장그래픽 / RTX5070 / 8GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,64GB,1TB,윈도우11홈,40.6cm(16인치),2.15kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5070,,,램 교체,,,76Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.15kg / 윈도우11홈 / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 400nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5070 / 8GB / TGP: 115W / [구성] 64GB / 램 교체: 가능 / 용량: 1TB / USB-PD(+DC) / 76Wh,2025/07,ok,
2026-07-22T14:41:25+09:00,95055083,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-99SN 64GB램 (SSD 2TB),https://prod.danawa.com/info/?pcode=95055083&cate=112758,ACER,외장그래픽 / RTX5070 / 8GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,64GB,2TB,윈도우11홈,40.6cm(16인치),2.15kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5070,,,램 교체,,,76Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.15kg / 윈도우11홈 / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 400nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5070 / 8GB / TGP: 115W / [구성] 64GB / 램 교체: 가능 / 용량: 2TB / USB-PD(+DC) / 76Wh,2025/07,ok,
2026-07-22T14:41:25+09:00,95055107,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-99SN 64GB램 (SSD 4TB),https://prod.danawa.com/info/?pcode=95055107&cate=112758,ACER,외장그래픽 / RTX5070 / 8GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,64GB,4TB,윈도우11홈,40.6cm(16인치),2.15kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5070,,,램 교체,,,76Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.15kg / 윈도우11홈 / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 400nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5070 / 8GB / TGP: 115W / [구성] 64GB / 램 교체: 가능 / 용량: 4TB / USB-PD(+DC) / 76Wh,2025/07,ok,
2026-07-22T14:41:25+09:00,95206097,에이서 프레데터 헬리오스 네오 18 AI PHN18-72-91UN (SSD 1TB),https://prod.danawa.com/info/?pcode=95206097&cate=112758,ACER,외장그래픽 / RTX5070 Ti / 12GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,32GB,1TB,윈도우11홈,45.72cm(18인치),3.3kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5070 Ti,,,램 교체,,,90Wh,USB-PD(+DC),"노트북 / 45.72cm(18인치) / 3.3kg / 최대 6.5시간 / 윈도우11홈 / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 500nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5070 Ti / 12GB / TGP: 140W / [구성] 32GB / 램 교체: 가능 / 용량: 1TB / USB-PD(+DC) / 90Wh / 출시가: 3,570,400원",2025/08,ok,
2026-07-22T14:41:25+09:00,96976487,에이서 프레데터 헬리오스 네오 18 AI PHN18-72-91UN (SSD 2TB),https://prod.danawa.com/info/?pcode=96976487&cate=112758,ACER,외장그래픽 / RTX5070 Ti / 12GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,32GB,2TB,윈도우11홈,45.72cm(18인치),3.3kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5070 Ti,,,램 교체,,,90Wh,USB-PD(+DC),노트북 / 45.72cm(18인치) / 3.3kg / 최대 6.5시간 / 윈도우11홈 / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 500nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5070 Ti / 12GB / TGP: 140W / [구성] 32GB / 램 교체: 가능 / 용량: 2TB / USB-PD(+DC) / 90Wh,2025/08,ok,
2026-07-22T14:41:25+09:00,96976493,에이서 프레데터 헬리오스 네오 18 AI PHN18-72-91UN (SSD 4TB),https://prod.danawa.com/info/?pcode=96976493&cate=112758,ACER,외장그래픽 / RTX5070 Ti / 12GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,32GB,4TB,윈도우11홈,45.72cm(18인치),3.3kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5070 Ti,,,램 교체,,,90Wh,USB-PD(+DC),노트북 / 45.72cm(18인치) / 3.3kg / 최대 6.5시간 / 윈도우11홈 / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 500nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5070 Ti / 12GB / TGP: 140W / [구성] 32GB / 램 교체: 가능 / 용량: 4TB / USB-PD(+DC) / 90Wh,2025/08,ok,
2026-07-22T14:41:25+09:00,96976538,에이서 프레데터 헬리오스 네오 18 AI PHN18-72-91UN 128GB램 (SSD 1TB),https://prod.danawa.com/info/?pcode=96976538&cate=112758,ACER,외장그래픽 / RTX5070 Ti / 12GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,128GB,1TB,윈도우11홈,45.72cm(18인치),3.3kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5070 Ti,,,램 교체,,,90Wh,USB-PD(+DC),노트북 / 45.72cm(18인치) / 3.3kg / 최대 6.5시간 / 윈도우11홈 / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 500nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5070 Ti / 12GB / TGP: 140W / [구성] 128GB / 램 교체: 가능 / 용량: 1TB / USB-PD(+DC) / 90Wh,2025/08,ok,
2026-07-22T14:41:25+09:00,96976541,에이서 프레데터 헬리오스 네오 18 AI PHN18-72-91UN 128GB램 (SSD 2TB),https://prod.danawa.com/info/?pcode=96976541&cate=112758,ACER,외장그래픽 / RTX5070 Ti / 12GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,128GB,2TB,윈도우11홈,45.72cm(18인치),3.3kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5070 Ti,,,램 교체,,,90Wh,USB-PD(+DC),노트북 / 45.72cm(18인치) / 3.3kg / 최대 6.5시간 / 윈도우11홈 / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 500nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5070 Ti / 12GB / TGP: 140W / [구성] 128GB / 램 교체: 가능 / 용량: 2TB / USB-PD(+DC) / 90Wh,2025/08,ok,
2026-07-22T14:41:25+09:00,96976547,에이서 프레데터 헬리오스 네오 18 AI PHN18-72-91UN 128GB램 (SSD 4TB),https://prod.danawa.com/info/?pcode=96976547&cate=112758,ACER,외장그래픽 / RTX5070 Ti / 12GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,128GB,4TB,윈도우11홈,45.72cm(18인치),3.3kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5070 Ti,,,램 교체,,,90Wh,USB-PD(+DC),노트북 / 45.72cm(18인치) / 3.3kg / 최대 6.5시간 / 윈도우11홈 / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 500nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5070 Ti / 12GB / TGP: 140W / [구성] 128GB / 램 교체: 가능 / 용량: 4TB / USB-PD(+DC) / 90Wh,2025/08,ok,
2026-07-22T14:41:25+09:00,96976505,에이서 프레데터 헬리오스 네오 18 AI PHN18-72-91UN 64GB램 (SSD 1TB),https://prod.danawa.com/info/?pcode=96976505&cate=112758,ACER,외장그래픽 / RTX5070 Ti / 12GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,64GB,1TB,윈도우11홈,45.72cm(18인치),3.3kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5070 Ti,,,램 교체,,,90Wh,USB-PD(+DC),노트북 / 45.72cm(18인치) / 3.3kg / 최대 6.5시간 / 윈도우11홈 / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 500nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5070 Ti / 12GB / TGP: 140W / [구성] 64GB / 램 교체: 가능 / 용량: 1TB / USB-PD(+DC) / 90Wh,2025/08,ok,
2026-07-22T14:41:25+09:00,96976511,에이서 프레데터 헬리오스 네오 18 AI PHN18-72-91UN 64GB램 (SSD 2TB),https://prod.danawa.com/info/?pcode=96976511&cate=112758,ACER,외장그래픽 / RTX5070 Ti / 12GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,64GB,2TB,윈도우11홈,45.72cm(18인치),3.3kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5070 Ti,,,램 교체,,,90Wh,USB-PD(+DC),노트북 / 45.72cm(18인치) / 3.3kg / 최대 6.5시간 / 윈도우11홈 / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 500nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5070 Ti / 12GB / TGP: 140W / [구성] 64GB / 램 교체: 가능 / 용량: 2TB / USB-PD(+DC) / 90Wh,2025/08,ok,
